query_id,raw_query,normalized_query,language,source_type,source_query,observed_date,country,parent_query,existing_url,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,intent,funnel,cluster_id,recommended_action,business_relevance,conversion_intent,confidence,status,notes
GSC-0001,לא להראות התלהבות בתחילת קשר,לא להראות התלהבות בתחילת קשר,he,GSC,,2026-09-15,ISR,,https://kesher.saharoni.com/blog/dating-transition-to-relationship-boundaries,0,1,0,95,,,,,MEDIUM,LOW,HIGH,NEEDS_REVIEW,Exact query verified in Search Console. Existing page received the impression. Final UPDATE/CREATE decision requires Phase 2 SERP intent review.
GSC-0002,פגישה ראשונה,פגישה ראשונה,he,GSC,,2026-09-15,ISR,,https://kesher.saharoni.com/blog/new-relationship-initial-intentions,0,1,0,82,,,,,MEDIUM,LOW,HIGH,NEEDS_REVIEW,Exact query verified in Search Console. Broad/ambiguous intent requires Phase 2 SERP review before any content decision.
SITE-0001,ייעוץ זוגי באשדוד,ייעוץ זוגי באשדוד,he,SITE_TARGET,,2026-09-18,ISR,,https://kesher.saharoni.com/couples-counseling-ashdod,,,,,Commercial (Local),BOFU,,,HIGH,HIGH,MEDIUM,SEED_ONLY,Existing local landing-page target. Exact-query Search Console metrics are not exposed; validate live SERP/search evidence in Phase 2.
SITE-0002,הדרכת הורים באשדוד,הדרכת הורים באשדוד,he,SITE_TARGET,,2026-09-18,ISR,,https://kesher.saharoni.com/parenting-guidance-ashdod,,,,,Commercial (Local),BOFU,,,HIGH,HIGH,MEDIUM,SEED_ONLY,Existing local parenting landing-page target. Exact-query Search Console metrics are not exposed; validate live SERP/search evidence in Phase 2.
SITE-0003,גישור זוגי באשדוד,גישור זוגי באשדוד,he,SITE_TARGET,,2026-09-18,ISR,,https://kesher.saharoni.com/couples-mediation-ashdod,,,,,Commercial (Local),BOFU,,,HIGH,HIGH,MEDIUM,SEED_ONLY,Existing local mediation landing-page target. Exact-query Search Console metrics are not exposed; validate live SERP/search evidence in Phase 2.
SITE-0004,גבולות ללא עונשים,גבולות ללא עונשים,he,PAGE_TOPIC_SEED,,2026-09-18,ISR,,https://kesher.saharoni.com/blog/boundaries-without-punishments,,,,,Informational,MOFU,,,HIGH,MEDIUM,MEDIUM,SEED_ONLY,"Research seed inferred from existing page topic. Page-level GSC evidence exists, but metrics cannot be attributed to this exact query."
SITE-0005,עייפות מדייטים,עייפות מדייטים,he,PAGE_TOPIC_SEED,,2026-09-18,ISR,,https://kesher.saharoni.com/blog/dating-fatigue-resilience,,,,,Informational,MOFU,,,HIGH,MEDIUM,MEDIUM,SEED_ONLY,"Research seed inferred from existing page topic. The page received organic GSC/GA4 traffic, but exact-query metrics were not exposed."
SITE-0006,נתק בתקשורת בזוגיות,נתק בתקשורת בזוגיות,he,PAGE_TOPIC_SEED,,2026-09-18,ISR,,https://kesher.saharoni.com/blog/communication-breakdown,,,,,Informational,MOFU,,,HIGH,MEDIUM,MEDIUM,SEED_ONLY,"Research seed inferred from existing page topic. The page is a strong GSC performer, but its page-level metrics are not exact-query metrics."
SITE-0007,שירה סהרוני,שירה סהרוני,he,BRAND_SEED,,2026-09-18,ISR,,https://kesher.saharoni.com/,,,,,Navigational,BOFU,,,HIGH,HIGH,LOW,SEED_ONLY,Brand seed only. Homepage page-level GSC impressions/clicks do not prove that this exact brand query generated them.
AUTO-0001,שאלות לפגישה ראשונה,שאלות לפגישה ראשונה,he,RELATED_SEARCH,פגישה ראשונה,2026-09-18,ISR,פגישה ראשונה,https://kesher.saharoni.com/blog/new-relationship-initial-intentions,,,,,Informational,TOFU,CLUST-DATING-FIRST-DATE,NEEDS_REVIEW,HIGH,LOW,HIGH,PHASE2_VALIDATED,שאילתת Long-tail מובהקת להיכרות בדייט ראשון. מפצחת את העמימות של שאילתת Head 'פגישה ראשונה'.
